ZipCode,CombinedRate,State,,
7028,0.07,NJ,,
7029,0.07,NJ,,
7030,0.07,NJ,,
7031,0.07,NJ,,
7032,0.07,NJ,,
7033,0.07,NJ,,
7034,0.07,NJ,,
7035,0.07,NJ,,
7036,0.07,NJ,,
7039,0.07,NJ,,
7040,0.07,NJ,,
7041,0.07,NJ,,
7042,0.07,NJ,,
7043,0.07,NJ,,
7044,0.07,NJ,,
7045,0.07,NJ,,
7046,0.07,NJ,,
7047,0.07,NJ,,
7050,0.07,NJ,,
7051,0.07,NJ,,
7052,0.07,NJ,,
7054,0.07,NJ,,
7055,0.07,NJ,,
7057,0.07,NJ,,
7058,0.07,NJ,,
7059,0.07,NJ,,
7060,0.07,NJ,,
7061,0.07,NJ,,
7062,0.07,NJ,,
7063,0.07,NJ,,
7064,0.07,NJ,,
7065,0.07,NJ,,
7066,0.07,NJ,,
7067,0.07,NJ,,
7068,0.07,NJ,,
7069,0.07,NJ,,
7070,0.07,NJ,,
7071,0.07,NJ,,
7072,0.07,NJ,,
7073,0.07,NJ,,
7074,0.07,NJ,,
7075,0.07,NJ,,
7076,0.07,NJ,,
7077,0.07,NJ,,
7078,0.07,NJ,,
7079,0.07,NJ,,
7080,0.07,NJ,,
7081,0.07,NJ,,
7082,0.07,NJ,,
7083,0.07,NJ,,
7086,0.07,NJ,,
7087,0.07,NJ,,
7088,0.07,NJ,,
7090,0.07,NJ,,
7091,0.07,NJ,,
7092,0.07,NJ,,
7093,0.07,NJ,,
7094,0.07,NJ,,
7095,0.07,NJ,,
7096,0.07,NJ,,
7097,0.07,NJ,,
7099,0.07,NJ,,
7101,0.07,NJ,,
7102,0.07,NJ,,
7103,0.07,NJ,,
7104,0.07,NJ,,
7105,0.07,NJ,,
7106,0.07,NJ,,
7107,0.07,NJ,,
7108,0.07,NJ,,
7109,0.07,NJ,,
7110,0.07,NJ,,
7111,0.07,NJ,,
7112,0.07,NJ,,
7114,0.07,NJ,,
7175,0.07,NJ,,
7184,0.07,NJ,,
7188,0.07,NJ,,
7189,0.07,NJ,,
7191,0.07,NJ,,
7192,0.07,NJ,,
7193,0.07,NJ,,
7195,0.07,NJ,,
7198,0.07,NJ,,
7199,0.07,NJ,,
7201,0.07,NJ,,
7202,0.07,NJ,,
7203,0.07,NJ,,
7204,0.07,NJ,,
7205,0.07,NJ,,
7206,0.07,NJ,,
7207,0.07,NJ,,
7208,0.07,NJ,,
7302,0.07,NJ,,
7303,0.07,NJ,,
7304,0.07,NJ,,
7305,0.07,NJ,,
7306,0.07,NJ,,
7307,0.07,NJ,,
7308,0.07,NJ,,
7310,0.07,NJ,,
7311,0.07,NJ,,
7395,0.07,NJ,,
7399,0.07,NJ,,
7401,0.07,NJ,,
7403,0.07,NJ,,
7405,0.07,NJ,,
7407,0.07,NJ,,
7410,0.07,NJ,,
7416,0.07,NJ,,
7417,0.07,NJ,,
7418,0.07,NJ,,
7419,0.07,NJ,,
7420,0.07,NJ,,
7421,0.07,NJ,,
7422,0.07,NJ,,
7423,0.07,NJ,,
7424,0.07,NJ,,
7428,0.07,NJ,,
7430,0.07,NJ,,
7432,0.07,NJ,,
7435,0.07,NJ,,
7436,0.07,NJ,,
7438,0.07,NJ,,
7439,0.07,NJ,,
7440,0.07,NJ,,
7442,0.07,NJ,,
7444,0.07,NJ,,
7446,0.07,NJ,,
7450,0.07,NJ,,
7451,0.07,NJ,,
7452,0.07,NJ,,
7456,0.07,NJ,,
7457,0.07,NJ,,
7458,0.07,NJ,,
7460,0.07,NJ,,
7461,0.07,NJ,,
7462,0.07,NJ,,
7463,0.07,NJ,,
7465,0.07,NJ,,
7470,0.07,NJ,,
7474,0.07,NJ,,
7480,0.07,NJ,,
7481,0.07,NJ,,
7495,0.07,NJ,,
7501,0.07,NJ,,
7502,0.07,NJ,,
7503,0.07,NJ,,
7504,0.07,NJ,,
7505,0.07,NJ,,
7506,0.07,NJ,,
7507,0.07,NJ,,
7508,0.07,NJ,,
7509,0.07,NJ,,
7510,0.07,NJ,,
7511,0.07,NJ,,
7512,0.07,NJ,,
7513,0.07,NJ,,
7514,0.07,NJ,,
7522,0.07,NJ,,
7524,0.07,NJ,,
7533,0.07,NJ,,
7538,0.07,NJ,,
7543,0.07,NJ,,
7544,0.07,NJ,,
7601,0.07,NJ,,
7602,0.07,NJ,,
7603,0.07,NJ,,
7604,0.07,NJ,,
7605,0.07,NJ,,
7606,0.07,NJ,,
7607,0.07,NJ,,
7608,0.07,NJ,,
7620,0.07,NJ,,
7621,0.07,NJ,,
7624,0.07,NJ,,
7626,0.07,NJ,,
7627,0.07,NJ,,
7628,0.07,NJ,,
7630,0.07,NJ,,
7631,0.07,NJ,,
7632,0.07,NJ,,
7640,0.07,NJ,,
7641,0.07,NJ,,
7642,0.07,NJ,,
7643,0.07,NJ,,
7644,0.07,NJ,,
7645,0.07,NJ,,
7646,0.07,NJ,,
7647,0.07,NJ,,
7648,0.07,NJ,,
7649,0.07,NJ,,
7650,0.07,NJ,,
7652,0.07,NJ,,
7653,0.07,NJ,,
7656,0.07,NJ,,
7657,0.07,NJ,,
7660,0.07,NJ,,
7661,0.07,NJ,,
7662,0.07,NJ,,
7663,0.07,NJ,,
7666,0.07,NJ,,
7670,0.07,NJ,,
7675,0.07,NJ,,
7676,0.07,NJ,,
7677,0.07,NJ,,
7699,0.07,NJ,,
7701,0.07,NJ,,
7702,0.07,NJ,,
7703,0.07,NJ,,
7704,0.07,NJ,,
7709,0.07,NJ,,
7710,0.07,NJ,,
7711,0.07,NJ,,
7712,0.07,NJ,,
7715,0.07,NJ,,
7716,0.07,NJ,,
7717,0.07,NJ,,
7718,0.07,NJ,,
7719,0.07,NJ,,
7720,0.07,NJ,,
7721,0.07,NJ,,
7722,0.07,NJ,,
7723,0.07,NJ,,
7724,0.07,NJ,,
7726,0.07,NJ,,
7727,0.07,NJ,,
7728,0.07,NJ,,
7730,0.07,NJ,,
7731,0.07,NJ,,
7732,0.07,NJ,,
7733,0.07,NJ,,
7734,0.07,NJ,,
7735,0.07,NJ,,
7737,0.07,NJ,,
7738,0.07,NJ,,
7739,0.07,NJ,,
7740,0.07,NJ,,
7746,0.07,NJ,,
7747,0.07,NJ,,
7748,0.07,NJ,,
7750,0.07,NJ,,
7751,0.07,NJ,,
7752,0.07,NJ,,
7753,0.07,NJ,,
7754,0.07,NJ,,
7755,0.07,NJ,,
7756,0.07,NJ,,
7757,0.07,NJ,,
7758,0.07,NJ,,
7760,0.07,NJ,,
7762,0.07,NJ,,
7763,0.07,NJ,,
7764,0.07,NJ,,
7765,0.07,NJ,,
7799,0.07,NJ,,
7801,0.07,NJ,,
7802,0.07,NJ,,
7803,0.07,NJ,,
7806,0.07,NJ,,
7820,0.07,NJ,,
7821,0.07,NJ,,
7822,0.07,NJ,,
7823,0.07,NJ,,
7825,0.07,NJ,,
7826,0.07,NJ,,
7827,0.07,NJ,,
7828,0.07,NJ,,
7829,0.07,NJ,,
7830,0.07,NJ,,
7831,0.07,NJ,,
7832,0.07,NJ,,
7833,0.07,NJ,,
7834,0.07,NJ,,
7836,0.07,NJ,,
7837,0.07,NJ,,
7838,0.07,NJ,,
7839,0.07,NJ,,
7840,0.07,NJ,,
7842,0.07,NJ,,
7843,0.07,NJ,,
7844,0.07,NJ,,
7845,0.07,NJ,,
7846,0.07,NJ,,
7847,0.07,NJ,,
7848,0.07,NJ,,
7849,0.07,NJ,,
7850,0.07,NJ,,
7851,0.07,NJ,,
7852,0.07,NJ,,
7853,0.07,NJ,,
7855,0.07,NJ,,
7856,0.07,NJ,,
7857,0.07,NJ,,
7860,0.07,NJ,,
7863,0.07,NJ,,
7865,0.07,NJ,,
7866,0.07,NJ,,
7869,0.07,NJ,,
7870,0.07,NJ,,
7871,0.07,NJ,,
7874,0.07,NJ,,
7875,0.07,NJ,,
7876,0.07,NJ,,
7877,0.07,NJ,,
7878,0.07,NJ,,
7879,0.07,NJ,,
7880,0.07,NJ,,
7881,0.07,NJ,,
7882,0.07,NJ,,
7885,0.07,NJ,,
7890,0.07,NJ,,
7901,0.07,NJ,,
7902,0.07,NJ,,
7920,0.07,NJ,,
7921,0.07,NJ,,
7922,0.07,NJ,,
7924,0.07,NJ,,
7926,0.07,NJ,,
7927,0.07,NJ,,
7928,0.07,NJ,,
7930,0.07,NJ,,
7931,0.07,NJ,,
7932,0.07,NJ,,
7933,0.07,NJ,,
7934,0.07,NJ,,
7935,0.07,NJ,,
7936,0.07,NJ,,
7938,0.07,NJ,,
7939,0.07,NJ,,
7940,0.07,NJ,,
7945,0.07,NJ,,
7946,0.07,NJ,,
7950,0.07,NJ,,
7960,0.07,NJ,,
7961,0.07,NJ,,
7962,0.07,NJ,,
7963,0.07,NJ,,
7970,0.07,NJ,,
7974,0.07,NJ,,
7976,0.07,NJ,,
7977,0.07,NJ,,
7978,0.07,NJ,,
7979,0.07,NJ,,
7980,0.07,NJ,,
7981,0.07,NJ,,
8001,0.07,NJ,,
8002,0.07,NJ,,
8003,0.07,NJ,,
8004,0.07,NJ,,
8005,0.07,NJ,,
8006,0.07,NJ,,
8007,0.07,NJ,,
8008,0.07,NJ,,
8009,0.07,NJ,,
8010,0.07,NJ,,
8011,0.07,NJ,,
8012,0.07,NJ,,
8014,0.07,NJ,,
8015,0.07,NJ,,
8016,0.07,NJ,,
8018,0.07,NJ,,
8019,0.07,NJ,,
8020,0.07,NJ,,
8021,0.07,NJ,,
8022,0.07,NJ,,
8023,0.07,NJ,,
8025,0.07,NJ,,
8026,0.07,NJ,,
8027,0.07,NJ,,
8028,0.07,NJ,,
8029,0.07,NJ,,
8030,0.07,NJ,,
8031,0.07,NJ,,
8032,0.07,NJ,,
8033,0.07,NJ,,
8034,0.07,NJ,,
8035,0.07,NJ,,
8036,0.07,NJ,,
8037,0.07,NJ,,
8038,0.07,NJ,,
8039,0.07,NJ,,
8041,0.07,NJ,,
8042,0.07,NJ,,
8043,0.07,NJ,,
8045,0.07,NJ,,
8046,0.07,NJ,,
8048,0.07,NJ,,
8049,0.07,NJ,,
8050,0.07,NJ,,
8051,0.07,NJ,,
8052,0.07,NJ,,
8053,0.07,NJ,,
8054,0.07,NJ,,
8055,0.07,NJ,,
8056,0.07,NJ,,
8057,0.07,NJ,,
8059,0.07,NJ,,
8060,0.07,NJ,,
8061,0.07,NJ,,
8062,0.07,NJ,,
8063,0.07,NJ,,
8064,0.07,NJ,,
8065,0.07,NJ,,
8066,0.07,NJ,,
8067,0.07,NJ,,
8068,0.07,NJ,,
8069,0.07,NJ,,
8070,0.07,NJ,,
8071,0.07,NJ,,
8072,0.07,NJ,,
8073,0.07,NJ,,
8074,0.07,NJ,,
8075,0.07,NJ,,
8076,0.07,NJ,,
8077,0.07,NJ,,
8078,0.07,NJ,,
8079,0.07,NJ,,
8080,0.07,NJ,,
8081,0.07,NJ,,
8083,0.07,NJ,,
8084,0.07,NJ,,
8085,0.07,NJ,,
8086,0.07,NJ,,
8087,0.07,NJ,,
8088,0.07,NJ,,
8089,0.07,NJ,,
8090,0.07,NJ,,
8091,0.07,NJ,,
8092,0.07,NJ,,
8093,0.07,NJ,,
8094,0.07,NJ,,
8095,0.07,NJ,,
8096,0.07,NJ,,
8097,0.07,NJ,,
8098,0.07,NJ,,
8099,0.07,NJ,,
8101,0.07,NJ,,
8102,0.07,NJ,,
8103,0.07,NJ,,
8104,0.07,NJ,,
8105,0.07,NJ,,
8106,0.07,NJ,,
8107,0.07,NJ,,
8108,0.07,NJ,,
8109,0.07,NJ,,
8110,0.07,NJ,,
8201,0.07,NJ,,
8202,0.07,NJ,,
8203,0.07,NJ,,
8204,0.07,NJ,,
8205,0.07,NJ,,
8210,0.07,NJ,,
8212,0.07,NJ,,
8213,0.07,NJ,,
8214,0.07,NJ,,
8215,0.07,NJ,,
8217,0.07,NJ,,
8218,0.07,NJ,,
8219,0.07,NJ,,
8220,0.07,NJ,,
8221,0.07,NJ,,
8223,0.07,NJ,,
8224,0.07,NJ,,
8225,0.07,NJ,,
8226,0.07,NJ,,
8230,0.07,NJ,,
8231,0.07,NJ,,
8232,0.07,NJ,,
8234,0.07,NJ,,
8240,0.07,NJ,,
8241,0.07,NJ,,
8242,0.07,NJ,,
8243,0.07,NJ,,
8244,0.07,NJ,,
8245,0.07,NJ,,
8246,0.07,NJ,,
8247,0.07,NJ,,
8248,0.07,NJ,,
8250,0.07,NJ,,
8251,0.07,NJ,,
8252,0.07,NJ,,
8260,0.07,NJ,,
8270,0.07,NJ,,
8302,0.07,NJ,,
8310,0.07,NJ,,
8311,0.07,NJ,,
8312,0.07,NJ,,
8313,0.07,NJ,,
8314,0.07,NJ,,
8315,0.07,NJ,,
8316,0.07,NJ,,
8317,0.07,NJ,,
8318,0.07,NJ,,
8319,0.07,NJ,,
8320,0.07,NJ,,
8321,0.07,NJ,,
8322,0.07,NJ,,
8323,0.07,NJ,,
8324,0.07,NJ,,
8326,0.07,NJ,,
8327,0.07,NJ,,
8328,0.07,NJ,,
8329,0.07,NJ,,
8330,0.07,NJ,,
8332,0.07,NJ,,
8340,0.07,NJ,,
8341,0.07,NJ,,
8342,0.07,NJ,,
8343,0.07,NJ,,
8344,0.07,NJ,,
8345,0.07,NJ,,
8346,0.07,NJ,,
8347,0.07,NJ,,
8348,0.07,NJ,,
8349,0.07,NJ,,
8350,0.07,NJ,,
8352,0.07,NJ,,
8353,0.07,NJ,,
8360,0.07,NJ,,
8361,0.07,NJ,,
8362,0.07,NJ,,
8401,0.07,NJ,,
8402,0.07,NJ,,
8403,0.07,NJ,,
8404,0.07,NJ,,
8405,0.07,NJ,,
8406,0.07,NJ,,
8501,0.07,NJ,,
8502,0.07,NJ,,
8504,0.07,NJ,,
8505,0.07,NJ,,
8510,0.07,NJ,,
8511,0.07,NJ,,
8512,0.07,NJ,,
8514,0.07,NJ,,
8515,0.07,NJ,,
8518,0.07,NJ,,
8520,0.07,NJ,,
8525,0.07,NJ,,
8526,0.07,NJ,,
8527,0.07,NJ,,
8528,0.07,NJ,,
8530,0.07,NJ,,
8533,0.07,NJ,,
8534,0.07,NJ,,
8535,0.07,NJ,,
8536,0.07,NJ,,
8540,0.07,NJ,,
8541,0.07,NJ,,
8542,0.07,NJ,,
8543,0.07,NJ,,
8544,0.07,NJ,,
8550,0.07,NJ,,
8551,0.07,NJ,,
8553,0.07,NJ,,
8554,0.07,NJ,,
8555,0.07,NJ,,
8556,0.07,NJ,,
8557,0.07,NJ,,
8558,0.07,NJ,,
8559,0.07,NJ,,
8560,0.07,NJ,,
8561,0.07,NJ,,
8562,0.07,NJ,,
8601,0.07,NJ,,
8602,0.07,NJ,,
8603,0.07,NJ,,
8604,0.07,NJ,,
8605,0.07,NJ,,
8606,0.07,NJ,,
8607,0.07,NJ,,
8608,0.07,NJ,,
8609,0.07,NJ,,
8610,0.07,NJ,,
8611,0.07,NJ,,
8618,0.07,NJ,,
8619,0.07,NJ,,
8620,0.07,NJ,,
8625,0.07,NJ,,
8628,0.07,NJ,,
8629,0.07,NJ,,
8638,0.07,NJ,,
8640,0.07,NJ,,
8641,0.07,NJ,,
8645,0.07,NJ,,
8646,0.07,NJ,,
8647,0.07,NJ,,
8648,0.07,NJ,,
8650,0.07,NJ,,
8666,0.07,NJ,,
8690,0.07,NJ,,
8691,0.07,NJ,,
8695,0.07,NJ,,
8701,0.07,NJ,,
8720,0.07,NJ,,
8721,0.07,NJ,,
8722,0.07,NJ,,
8723,0.07,NJ,,
8724,0.07,NJ,,
8730,0.07,NJ,,
8731,0.07,NJ,,
8732,0.07,NJ,,
8733,0.07,NJ,,
8734,0.07,NJ,,
8735,0.07,NJ,,
8736,0.07,NJ,,
8738,0.07,NJ,,
8739,0.07,NJ,,
8740,0.07,NJ,,
8741,0.07,NJ,,
8742,0.07,NJ,,
8750,0.07,NJ,,
8751,0.07,NJ,,
8752,0.07,NJ,,
8753,0.07,NJ,,
8754,0.07,NJ,,
8755,0.07,NJ,,
8756,0.07,NJ,,
8757,0.07,NJ,,
8758,0.07,NJ,,
8759,0.07,NJ,,
8801,0.07,NJ,,
8802,0.07,NJ,,
8803,0.07,NJ,,
8804,0.07,NJ,,
8805,0.07,NJ,,
8807,0.07,NJ,,
8808,0.07,NJ,,
8809,0.07,NJ,,
8810,0.07,NJ,,
8812,0.07,NJ,,
8816,0.07,NJ,,
8817,0.07,NJ,,
8818,0.07,NJ,,
8820,0.07,NJ,,
8821,0.07,NJ,,
8822,0.07,NJ,,
8823,0.07,NJ,,
8824,0.07,NJ,,
8825,0.07,NJ,,
8826,0.07,NJ,,
8827,0.07,NJ,,
8828,0.07,NJ,,
8829,0.07,NJ,,
8830,0.07,NJ,,
8831,0.07,NJ,,
8832,0.07,NJ,,
8833,0.07,NJ,,
8834,0.07,NJ,,
8835,0.07,NJ,,
8836,0.07,NJ,,
8837,0.07,NJ,,
8840,0.07,NJ,,
8844,0.07,NJ,,
8846,0.07,NJ,,
8848,0.07,NJ,,
8850,0.07,NJ,,
8852,0.07,NJ,,
8853,0.07,NJ,,
8854,0.07,NJ,,
8855,0.07,NJ,,
8857,0.07,NJ,,
8858,0.07,NJ,,
8859,0.07,NJ,,
8861,0.07,NJ,,
8862,0.07,NJ,,
8863,0.07,NJ,,
8865,0.07,NJ,,
8867,0.07,NJ,,
8868,0.07,NJ,,
8869,0.07,NJ,,
8870,0.07,NJ,,
8871,0.07,NJ,,
8872,0.07,NJ,,
8873,0.07,NJ,,
8875,0.07,NJ,,
8876,0.07,NJ,,
8879,0.07,NJ,,
8880,0.07,NJ,,
8882,0.07,NJ,,
8884,0.07,NJ,,
8885,0.07,NJ,,
8886,0.07,NJ,,
8887,0.07,NJ,,
8888,0.07,NJ,,
8889,0.07,NJ,,
8890,0.07,NJ,,
8899,0.07,NJ,,
8901,0.07,NJ,,
8902,0.07,NJ,,
8903,0.07,NJ,,
8904,0.07,NJ,,
8906,0.07,NJ,,
8933,0.07,NJ,,
8989,0.07,NJ,,
37010,0.0975,TN,,
37011,0.0925,TN,,
37012,0.0975,TN,,
37013,0.0925,TN,,
37014,0.0925,TN,,
37015,0.0925,TN,,
37016,0.0875,TN,,
37018,0.0975,TN,,
37019,0.0925,TN,,
37020,0.0975,TN,,
37022,0.0925,TN,,
37023,0.0925,TN,,
37024,0.0925,TN,,
37025,0.0975,TN,,
37026,0.0875,TN,,
37027,0.0925,TN,,
37028,0.0925,TN,,
37029,0.0975,TN,,
37030,0.0975,TN,,
37031,0.0925,TN,,
37032,0.0975,TN,,
37033,0.0975,TN,,
37034,0.0925,TN,,
37035,0.0925,TN,,
37036,0.0975,TN,,
37037,0.0975,TN,,
37040,0.095,TN,,
37041,0.095,TN,,
37042,0.095,TN,,
37043,0.095,TN,,
37044,0.095,TN,,
37046,0.0925,TN,,
37047,0.0925,TN,,
37048,0.0925,TN,,
37049,0.0975,TN,,
37050,0.0925,TN,,
37051,0.0975,TN,,
37052,0.095,TN,,
37055,0.0975,TN,,
37056,0.0975,TN,,
37057,0.0925,TN,,
37058,0.0925,TN,,
37059,0.0975,TN,,
37060,0.0975,TN,,
37061,0.0975,TN,,
37062,0.0975,TN,,
37063,0.0975,TN,,
37064,0.0925,TN,,
37065,0.0925,TN,,
37066,0.0925,TN,,
37067,0.0925,TN,,
37068,0.0925,TN,,
37069,0.0925,TN,,
37070,0.0925,TN,,
37071,0.0925,TN,,
37072,0.0925,TN,,
37073,0.0975,TN,,
37074,0.0925,TN,,
37075,0.0925,TN,,
37076,0.0925,TN,,
37077,0.0925,TN,,
37078,0.0975,TN,,
37079,0.0925,TN,,
37080,0.0925,TN,,
37082,0.0925,TN,,
37083,0.0925,TN,,
37085,0.0975,TN,,
37086,0.0975,TN,,
37087,0.0925,TN,,
37088,0.0925,TN,,
37090,0.0925,TN,,
37091,0.0925,TN,,
37095,0.0975,TN,,
37096,0.095,TN,,
37097,0.095,TN,,
37098,0.0975,TN,,
37101,0.0975,TN,,
37110,0.0975,TN,,
37111,0.0975,TN,,
37115,0.0925,TN,,
37116,0.0925,TN,,
37118,0.0975,TN,,
37119,0.0925,TN,,
37121,0.0925,TN,,
37122,0.0925,TN,,
37127,0.0975,TN,,
37128,0.0975,TN,,
37129,0.0975,TN,,
37130,0.0975,TN,,
37131,0.0975,TN,,
37132,0.0975,TN,,
37133,0.0975,TN,,
37134,0.0975,TN,,
37135,0.0925,TN,,
37136,0.0925,TN,,
37137,0.0975,TN,,
37138,0.0925,TN,,
37140,0.0975,TN,,
37141,0.0975,TN,,
37142,0.095,TN,,
37143,0.0975,TN,,
37144,0.095,TN,,
37145,0.0975,TN,,
37146,0.0925,TN,,
37148,0.0925,TN,,
37149,0.0975,TN,,
37150,0.0925,TN,,
37151,0.0975,TN,,
37152,0.0975,TN,,
37153,0.0975,TN,,
37160,0.0975,TN,,
37161,0.0975,TN,,
37162,0.0975,TN,,
37165,0.0975,TN,,
37166,0.0975,TN,,
37167,0.0975,TN,,
37171,0.095,TN,,
37172,0.0975,TN,,
37174,0.0925,TN,,
37175,0.0975,TN,,
37178,0.0975,TN,,
37179,0.0925,TN,,
37180,0.0975,TN,,
37181,0.0975,TN,,
37183,0.0975,TN,,
37184,0.0925,TN,,
37185,0.0975,TN,,
37186,0.0925,TN,,
37187,0.0975,TN,,
37188,0.0975,TN,,
37189,0.0925,TN,,
37190,0.0875,TN,,
37191,0.095,TN,,
37201,0.0925,TN,,
37202,0.0925,TN,,
37203,0.0925,TN,,
37204,0.0925,TN,,
37205,0.0925,TN,,
37206,0.0925,TN,,
37207,0.0925,TN,,
37208,0.0925,TN,,
37209,0.0925,TN,,
37210,0.0925,TN,,
37211,0.0925,TN,,
37212,0.0925,TN,,
37213,0.0925,TN,,
37214,0.0925,TN,,
37215,0.0925,TN,,
37216,0.0925,TN,,
37217,0.0925,TN,,
37218,0.0925,TN,,
37219,0.0925,TN,,
37220,0.0925,TN,,
37221,0.0925,TN,,
37222,0.0925,TN,,
37224,0.0925,TN,,
37227,0.0925,TN,,
37228,0.0925,TN,,
37229,0.0925,TN,,
37230,0.0925,TN,,
37232,0.0925,TN,,
37234,0.0925,TN,,
37235,0.0925,TN,,
37236,0.0925,TN,,
37238,0.0925,TN,,
37240,0.0925,TN,,
37241,0.0925,TN,,
37242,0.0925,TN,,
37243,0.0925,TN,,
37244,0.0925,TN,,
37246,0.0925,TN,,
37250,0.0925,TN,,
37301,0.0925,TN,,
37302,0.0925,TN,,
37303,0.09,TN,,
37304,0.0925,TN,,
37305,0.0925,TN,,
37306,0.0925,TN,,
37307,0.0925,TN,,
37308,0.0925,TN,,
37309,0.09,TN,,
37310,0.0975,TN,,
37311,0.0975,TN,,
37312,0.0975,TN,,
37313,0.0925,TN,,
37314,0.0925,TN,,
37315,0.0925,TN,,
37317,0.0925,TN,,
37318,0.0925,TN,,
37320,0.0975,TN,,
37321,0.0975,TN,,
37322,0.09,TN,,
37323,0.0975,TN,,
37324,0.0925,TN,,
37325,0.0925,TN,,
37326,0.0925,TN,,
37327,0.0925,TN,,
37328,0.095,TN,,
37329,0.09,TN,,
37330,0.0925,TN,,
37331,0.09,TN,,
37332,0.0975,TN,,
37333,0.0925,TN,,
37334,0.095,TN,,
37335,0.095,TN,,
37336,0.0975,TN,,
37337,0.0975,TN,,
37338,0.0975,TN,,
37339,0.0925,TN,,
37340,0.0975,TN,,
37341,0.0925,TN,,
37342,0.0975,TN,,
37343,0.0925,TN,,
37345,0.0925,TN,,
37347,0.0975,TN,,
37348,0.095,TN,,
37349,0.0975,TN,,
37350,0.0925,TN,,
37351,0.0925,TN,,
37352,0.095,TN,,
37353,0.0975,TN,,
37354,0.0925,TN,,
37355,0.0975,TN,,
37356,0.0975,TN,,
37357,0.0975,TN,,
37359,0.095,TN,,
37360,0.0975,TN,,
37361,0.0925,TN,,
37362,0.0925,TN,,
37363,0.0925,TN,,
37364,0.0975,TN,,
37365,0.0925,TN,,
37366,0.0925,TN,,
37367,0.0925,TN,,
37369,0.0925,TN,,
37370,0.09,TN,,
37371,0.09,TN,,
37373,0.0925,TN,,
37374,0.0975,TN,,
37375,0.0925,TN,,
37376,0.0925,TN,,
37377,0.0925,TN,,
37378,0.0975,TN,,
37379,0.0925,TN,,
37380,0.0975,TN,,
37381,0.0975,TN,,
37382,0.0975,TN,,
37383,0.0925,TN,,
37384,0.0925,TN,,
37385,0.0925,TN,,
37387,0.0925,TN,,
37388,0.0975,TN,,
37389,0.0975,TN,,
37391,0.0925,TN,,
37394,0.0975,TN,,
37396,0.0975,TN,,
37397,0.0975,TN,,
37398,0.0925,TN,,
37401,0.0925,TN,,
37402,0.0925,TN,,
37403,0.0925,TN,,
37404,0.0925,TN,,
37405,0.0925,TN,,
37406,0.0925,TN,,
37407,0.0925,TN,,
37408,0.0925,TN,,
37409,0.0925,TN,,
37410,0.0925,TN,,
37411,0.0925,TN,,
37412,0.0925,TN,,
37414,0.0925,TN,,
37415,0.0925,TN,,
37416,0.0925,TN,,
37419,0.0925,TN,,
37421,0.0925,TN,,
37422,0.0925,TN,,
37424,0.0925,TN,,
37450,0.0925,TN,,
37501,0.0925,TN,,
37544,0.0925,TN,,
37601,0.095,TN,,
37602,0.095,TN,,
37604,0.095,TN,,
37605,0.095,TN,,
37614,0.095,TN,,
37615,0.095,TN,,
37616,0.0975,TN,,
37617,0.0925,TN,,
37618,0.0925,TN,,
37620,0.0925,TN,,
37621,0.0925,TN,,
37625,0.0925,TN,,
37640,0.085,TN,,
37641,0.0975,TN,,
37642,0.0975,TN,,
37643,0.0975,TN,,
37644,0.0975,TN,,
37645,0.0975,TN,,
37650,0.0975,TN,,
37656,0.0975,TN,,
37657,0.0975,TN,,
37658,0.0975,TN,,
37659,0.095,TN,,
37660,0.095,TN,,
37662,0.0925,TN,,
37663,0.0925,TN,,
37664,0.095,TN,,
37665,0.095,TN,,
37669,0.095,TN,,
37680,0.085,TN,,
37681,0.0975,TN,,
37682,0.0975,TN,,
37683,0.085,TN,,
37684,0.095,TN,,
37686,0.0925,TN,,
37687,0.0975,TN,,
37688,0.085,TN,,
37690,0.095,TN,,
37691,0.085,TN,,
37692,0.0975,TN,,
37694,0.0975,TN,,
37699,0.0925,TN,,
37701,0.0975,TN,,
37705,0.0975,TN,,
37707,0.0925,TN,,
37708,0.0975,TN,,
37709,0.0975,TN,,
37710,0.0975,TN,,
37711,0.0975,TN,,
37713,0.0975,TN,,
37714,0.0925,TN,,
37715,0.0925,TN,,
37716,0.0975,TN,,
37717,0.0975,TN,,
37719,0.09,TN,,
37721,0.0925,TN,,
37722,0.0975,TN,,
37723,0.0975,TN,,
37724,0.0925,TN,,
37725,0.0975,TN,,
37726,0.09,TN,,
37727,0.0975,TN,,
37729,0.0925,TN,,
37730,0.0925,TN,,
37731,0.0975,TN,,
37732,0.0925,TN,,
37733,0.0925,TN,,
37737,0.0975,TN,,
37738,0.0975,TN,,
37742,0.09,TN,,
37743,0.0975,TN,,
37744,0.0975,TN,,
37745,0.0975,TN,,
37748,0.095,TN,,
37752,0.0925,TN,,
37753,0.0975,TN,,
37754,0.0975,TN,,
37755,0.0925,TN,,
37756,0.0925,TN,,
37757,0.0925,TN,,
37760,0.0975,TN,,
37762,0.0925,TN,,
37763,0.095,TN,,
37764,0.0975,TN,,
37765,0.09,TN,,
37766,0.0925,TN,,
37769,0.0975,TN,,
37770,0.09,TN,,
37771,0.09,TN,,
37772,0.09,TN,,
37773,0.0925,TN,,
37774,0.09,TN,,
37777,0.0975,TN,,
37778,0.0975,TN,,
37779,0.0925,TN,,
37801,0.0975,TN,,
37802,0.0975,TN,,
37803,0.0975,TN,,
37804,0.0975,TN,,
37806,0.0925,TN,,
37807,0.0925,TN,,
37809,0.0975,TN,,
37810,0.0975,TN,,
